city,province,Only English,Only French,Bilingual,speakers_of_english_or_french,Neither,Population,latitude,longitude,,
Burpee and Mills,Ontario,290,0,15,305, -   ,305,,,305,15
Burnt Islands,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,650, -   ,650,47.6,-58.882,650, -   
Burnt Church 14,New Brunswick,920,0,120,1040,5,1045,,,1040,120
Burns Lake 18,British Columbia,#VALUE!,#VALUE!, -   ,55, -   ,55,,,55, -   
Burns Lake,British Columbia,1920,5,55,1980, -   ,1980,54.217,-125.767,1975,60
Burnaby,British Columbia,194970,135,11870,206975,14485,221460,49.204,-122.992,206840,12005
Burlington,Ontario,157720,115,15170,173005,1240,174245,43.221,-79.799,172890,15285
Burlington,Newfoundland and Labrador,350,0,5,355, -   ,355,49.75,-56.033,355,5
Burk's Falls,Ontario,935,0,35,970, -   ,970,45.617,-79.4,970,35
Burin,Newfoundland and Labrador,2380,0,40,2420, -   ,2420,47.05,-55.183,2420,40
Burgeo,Newfoundland and Labrador,1435,0,15,1450, -   ,1450,47.6,-57.633,1450,15
Bulyea,Saskatchewan,100,0,5,105, -   ,105,50.983,-104.85,105,5
Bulkley-Nechako G,British Columbia,940,5,30,975, -   ,975,,,970,35
Bulkley-Nechako F,British Columbia,3530,0,165,3695,5,3700,,,3695,165
Bulkley-Nechako E,British Columbia,1450,0,60,1510, -   ,1510,,,1510,60
Bulkley-Nechako D,British Columbia,1655,0,70,1725,10,1735,,,1725,70
Bulkley-Nechako C,British Columbia,1375,0,50,1425, -   ,1425,,,1425,50
Bulkley-Nechako B,British Columbia,2015,0,85,2100, -   ,2100,,,2100,85
Bulkley-Nechako A,British Columbia,5000,0,380,5380,5,5385,,,5380,380
Bulkley-Nechako,British Columbia,37230,10,1735,38975,65,39040,,,38965,1745
Buffalo River Dene Nation 193 (Peter Pond Lake 193),Saskatchewan,#VALUE!,#VALUE!, -   ,760, -   ,760,,,760, -   
Buffalo Point 36,Manitoba,145,0,20,165, -   ,165,,,165,20
Buffalo No. 409,Saskatchewan,495,0,10,505, -   ,505,,,505,10
Buffalo Narrows,Saskatchewan,1145,0,5,1150, -   ,1150,55.854,-108.484,1150,5
Buena Vista,Saskatchewan,510,0,15,525, -   ,525,52.111,-106.666,525,15
Buctouche 16,New Brunswick,65,0,15,80, -   ,80,,,80,15
Buckland No. 491,Saskatchewan,3325,10,305,3640, -   ,3640,,,3630,315
Buchans,Newfoundland and Labrador,680,0,15,695,5,700,48.431,-56.176,695,15
Buchanan No. 304,Saskatchewan,#VALUE!,#VALUE!, -   ,405, -   ,405,,,405, -   
Buchanan,Saskatchewan,220,0,5,225, -   ,225,51.7,-102.75,225,5
Bryson,Quebec,225,30,390,645, -   ,645,45.683,-76.617,615,420
Bryant's Cove,Newfoundland and Labrador,390,0,5,395, -   ,395,47.683,-53.181,395,5
Brunswick,New Brunswick,160,5,30,195, -   ,195,,,190,35
Bruno,Saskatchewan,540,0,25,565, -   ,565,52.267,-105.517,565,25
Bruderheim,Alberta,1110,0,45,1155, -   ,1155,53.784,-112.935,1155,45
Brudenell,,#VALUE!,#VALUE!,1655,95,95,1655, -   ,1655, Lyndoch and Raglan,Ontario
Bruce Mines,Ontario,515,0,30,545,5,550,46.283,-83.783,545,30
Bruce,Ontario,61880,10,3065,64955,285,65240,53.174,-112.039,64945,3075
Brownsburg-Chatham,Quebec,395,3185,3560,7140,5,7145,,,3955,6745
Brownlee,Saskatchewan,50,0,5,55, -   ,55,50.733,-106.018,55,5
Browning No. 34,Saskatchewan,395,0,5,400, -   ,400,,,400,5
Brossard,Quebec,8850,18255,48570,75675,3165,78840,45.441,-73.456,57420,66825
Brooks,Alberta,12645,55,430,13130,270,13400,50.567,-111.9,13075,485
Brooke-Alvinston,Ontario,2360,0,180,2540,5,2545,,,2540,180
Bromont,Quebec,60,2985,4600,7645,5,7650,45.283,-72.524,4660,7585
Brome-Missisquoi,Quebec,3955,22085,28650,54690,45,54735,,,32605,50735
Brome,Quebec,75,20,170,265, -   ,265,45.198,-72.572,245,190
Brokenshell No. 68,Saskatchewan,305,0,5,310, -   ,310,,,310,5
Brokenhead,Manitoba,4375,0,250,4625,5,4630,,,4625,250
Broderick,Saskatchewan,65,0,10,75, -   ,75,51.483,-106.933,75,10
Brockville,Ontario,19530,15,2110,21655,55,21710,44.583,-75.683,21640,2125
Brockton,Ontario,8880,0,345,9225,20,9245,46.8,-64.249,9225,345
Brock No. 64,Saskatchewan,235,0,5,240, -   ,240,,,240,5
Brock,Ontario,10610,5,480,11095,10,11105,51.433,-108.718,11090,485
Brock,Saskatchewan,#VALUE!,#VALUE!, -   ,125,5,130,51.433,-108.718,125, -   
Brochet 197,Manitoba,#VALUE!,#VALUE!, -   ,535,10,545,,,535, -   
Broadview,Saskatchewan,530,0,10,540, -   ,540,50.383,-102.567,540,10
British Columbia,British Columbia,3912950,2050,296645,4211645,144560,4356205,,,4209595,298695
Britannia No. 502,Saskatchewan,1690,0,45,1735, -   ,1735,,,1735,45
Bristol,Quebec,655,50,425,1130, -   ,1130,45.531,-76.455,1080,475
Brigus,Newfoundland and Labrador,720,0,30,750, -   ,750,47.517,-53.217,750,30
Brighton,Ontario,9520,5,745,10270,20,10290,44.033,-77.733,10265,750
Brighton,New Brunswick,1665,0,85,1750, -   ,1750,,,1750,85
Brighton,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,175, -   ,175,,,175, -   
Bright,New Brunswick,2745,10,320,3075, -   ,3075,,,3065,330
Brigham,Quebec,80,1235,1140,2455, -   ,2455,45.253,-72.84,1220,2375
Briercrest,Saskatchewan,#VALUE!,#VALUE!, -   ,110, -   ,110,50.167,-105.267,110, -   
Bridgewater,Nova Scotia,7525,0,555,8080,5,8085,44.335,-64.501,8080,555
Bridgetown,Nova Scotia,865,0,80,945, -   ,945,44.799,-65.296,945,80
Bridge River 1,British Columbia,#VALUE!,#VALUE!, -   ,235, -   ,235,,,235, -   
Breton,Alberta,465,0,10,475, -   ,475,53.117,-114.483,475,10
Brethour,Ontario,100,10,25,135, -   ,135,,,125,35
Brent's Cove,Newfoundland and Labrador,180,0,5,185, -   ,185,,,185,5
Brenda,Manitoba,465,0,10,475, -   ,475,,,475,10
Bredenbury,Saskatchewan,#VALUE!,#VALUE!, -   ,360,5,365,50.933,-102.033,360, -   
Brebeuf,Quebec,0,650,360,1010, -   ,1010,46.067,-74.666,360,1010
Breadalbane,Prince Edward Island,160,0,15,175, -   ,175,46.357,-63.501,175,15
Brazeau County,Alberta,7060,10,115,7185,5,7190,,,7175,125
Bratt's Lake No. 129,Saskatchewan,340,0,10,350, -   ,350,,,350,10
Brantford,Ontario,127660,35,5620,133315,600,133915,42.866,-80.433,133280,5655
Brantford,Ontario,87715,30,4185,91930,495,92425,42.866,-80.433,91900,4215
Brant,Ontario,128195,35,5620,133850,600,134450,42.866,-80.433,133815,5655
Brant,Ontario,33790,5,1385,35180,105,35285,42.866,-80.433,35175,1390
Brandon,Manitoba,41755,30,2345,44130,1205,45335,49.817,-99.957,44100,2375
Branch,Newfoundland and Labrador,245,0,5,250, -   ,250,46.883,-53.967,250,5
Brampton,Ontario,471625,370,25500,497495,24185,521680,43.22,-79.829,497125,25870
Bradwell,Saskatchewan,220,0,10,230, -   ,230,51.95,-106.235,230,10
Bradford West Gwillimbury,Ontario,25905,20,1305,27230,505,27735,,,27210,1325
Brackley,Prince Edward Island,305,0,35,340, -   ,340,46.317,-63.149,340,35
Bracebridge,Ontario,14000,5,1015,15020,25,15045,44.917,-79.366,15015,1020
Boyle,Alberta,875,0,35,910,10,920,54.591,-112.809,910,35
Boyer 164,Alberta,#VALUE!,#VALUE!, -   ,210, -   ,210,,,210, -   
Bowsman,Manitoba,295,0,5,300, -   ,300,52.236,-101.208,300,5
Bowman,Quebec,25,260,390,675, -   ,675,45.917,-75.666,415,650
Bowen Island,British Columbia,2965,5,425,3395,10,3405,49.385,-123.336,3390,430
Bowden,Alberta,1210,0,30,1240,5,1245,51.917,-114.033,1240,30
Bow Island,Alberta,1750,0,25,1775,150,1925,49.472,-112.241,1775,25
Bouctouche,New Brunswick,110,330,1875,2315, -   ,2315,46.468,-64.739,1985,2205
Bouchette,Quebec,20,515,250,785, -   ,785,46.206,-75.956,270,765
Boucherville,Quebec,210,16750,23635,40595,65,40660,45.591,-73.436,23845,40385
Botwood,Newfoundland and Labrador,2905,0,25,2930, -   ,2930,49.15,-55.367,2930,25
Botsford,New Brunswick,950,0,120,1070,5,1075,,,1070,120
Botha,Alberta,170,0,5,175, -   ,175,52.3,-112.535,175,5
Borden-Carleton,Prince Edward Island,710,0,35,745, -   ,745,,,745,35
Borden,Saskatchewan,230,0,10,240, -   ,240,52.4,-102.233,240,10
Bonsecours,Quebec,5,385,185,575, -   ,575,45.41,-72.303,190,570
Bonnyville No. 87,Alberta,9840,5,1345,11190, -   ,11190,,,11185,1350
Bonnyville Beach,Alberta,55,0,40,95, -   ,95,,,95,40
Bonnyville,Alberta,5290,10,740,6040,20,6060,54.267,-110.735,6030,750
Bonnechere Valley,Ontario,3485,0,280,3765, -   ,3765,,,3765,280
Bonne-Esperance,Quebec,670,0,65,735, -   ,735,,,735,65
Bonfield,Ontario,1220,30,770,2020, -   ,2020,46.231,-79.147,1990,800
Bone Creek No. 108,Saskatchewan,320,0,10,330,5,335,,,330,10
Bondiss,Alberta,95,0,10,105, -   ,105,54.595,-112.702,105,10
Bonavista,Newfoundland and Labrador,3445,0,65,3510,5,3515,48.384,-53.908,3510,65
Bonaventure,Quebec,1480,10895,5395,17770,5,17775,47.983,-65.472,6875,16290
Bonaventure,Quebec,70,1815,850,2735, -   ,2735,47.983,-65.472,920,2665
Bonaparte 3,British Columbia,#VALUE!,#VALUE!, -   ,135, -   ,135,,,135, -   
Bon Accord,Alberta,1405,5,85,1495, -   ,1495,53.833,-113.417,1490,90
Bolton-Ouest,Quebec,165,65,455,685, -   ,685,,,620,520
Bolton-Est,Quebec,145,180,585,910, -   ,910,,,730,765
Boissevain,Manitoba,1465,0,30,1495,5,1500,49.233,-100.05,1495,30
Boischatel,Quebec,5,4290,2030,6325, -   ,6325,46.9,-71.133,2035,6320
Boisbriand,Quebec,1240,11825,12820,25885,920,26805,45.61,-73.84,14060,24645
Bois-Franc,Quebec,0,325,125,450, -   ,450,,,125,450
Bois-des-Filion,Quebec,45,4965,4375,9385,20,9405,,,4420,9340
Boileau,Quebec,10,160,205,375, -   ,375,45.917,-74.766,215,365
Bluewater,Ontario,6680,5,225,6910, -   ,6910,43.467,-81.6,6905,230
Blueberry River 205,British Columbia,#VALUE!,#VALUE!, -   ,210, -   ,210,,,210, -   
Blue Sea,Quebec,20,330,325,675, -   ,675,46.2,-76.083,345,655
Blucher No. 343,Saskatchewan,1710,0,75,1785, -   ,1785,,,1785,75
Bloodvein 12,Manitoba,635,0,5,640,5,645,,,640,5
Blood 148,Alberta,4650,5,5,4660,5,4665,,,4655,10
Blissville,New Brunswick,865,0,60,925, -   ,925,,,925,60
Blissfield,New Brunswick,485,0,15,500, -   ,500,,,500,15
Blind River,Ontario,2300,25,1165,3490,5,3495,46.183,-82.95,3465,1190
Blanshard,Manitoba,515,0,10,525, -   ,525,,,525,10
Blandford-Blenheim,Ontario,7085,0,270,7355,5,7360,,,7355,270
Blanc-Sablon,Quebec,410,25,635,1070, -   ,1070,,,1045,660
Blainville,Quebec,385,26210,26815,53410,95,53505,45.66,-73.816,27200,53025
Blaine Lake No. 434,Saskatchewan,265,0,25,290, -   ,290,,,290,25
Blaine Lake,Saskatchewan,485,0,20,505, -   ,505,52.833,-106.883,505,20
Bladworth,Saskatchewan,#VALUE!,#VALUE!, -   ,55, -   ,55,51.367,-106.133,55, -   
Blackville,New Brunswick,1915,0,80,1995, -   ,1995,46.674,-65.824,1995,80
Blackville,New Brunswick,915,5,55,975, -   ,975,46.674,-65.824,970,60
Blacks Harbour,New Brunswick,855,5,90,950,5,955,45.059,-66.785,945,95
Blackfalds,Alberta,5990,5,290,6285,15,6300,52.383,-113.8,6280,295
Black River-Matheson,Ontario,1320,65,1025,2410, -   ,2410,,,2345,1090
Black River 9,Manitoba,#VALUE!,#VALUE!, -   ,520, -   ,520,,,520, -   
Black Diamond,Alberta,2260,0,85,2345,5,2350,50.631,-114.409,2345,85
Bjorkdale No. 426,Saskatchewan,870,0,30,900, -   ,900,,,900,30
Bjorkdale,Saskatchewan,195,0,5,200, -   ,200,52.717,-103.633,200,5
Bittern Lake,Alberta,220,0,5,225, -   ,225,53,-113.05,225,5
Bishop's Falls,Newfoundland and Labrador,3280,0,50,3330, -   ,3330,49.017,-55.482,3330,50
Bishop's Cove,Newfoundland and Labrador,265,0,10,275, -   ,275,47.633,-53.231,275,10
Birtle,Manitoba,590,5,45,640, -   ,640,50.433,-101.05,635,50
Birtle,Manitoba,590,5,40,635, -   ,635,50.433,-101.05,630,45
Birdtail Creek 57,Manitoba,405,0,5,410, -   ,410,,,410,5
Bird's Point,Saskatchewan,#VALUE!,#VALUE!, -   ,100, -   ,100,,,100, -   
Bird Cove,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,180, -   ,180,51.05,-56.931,180, -   
Birchy Bay,Newfoundland and Labrador,555,0,5,560, -   ,560,49.333,-54.733,560,5
Birchcliff,Alberta,105,0,10,115, -   ,115,52.361,-114.119,115,10
Birch Hills No. 460,Saskatchewan,640,0,25,665, -   ,665,,,665,25
Birch Hills County,Alberta,1400,0,160,1560,25,1585,,,1560,160
Birch Hills,Saskatchewan,1020,0,20,1040, -   ,1040,52.983,-105.433,1040,20
Binscarth,Manitoba,395,0,30,425,5,430,50.617,-101.283,425,30
Binche 2 (Pinchie 2),British Columbia,#VALUE!,#VALUE!, -   ,110, -   ,110,,,110, -   
Billings,Ontario,435,0,70,505, -   ,505,,,505,70
Bighorn No. 8,Alberta,1175,5,155,1335, -   ,1335,,,1330,160
Biggar No. 347,Saskatchewan,810,0,15,825, -   ,825,,,825,15
Biggar,Saskatchewan,2060,0,35,2095,5,2100,52.05,-107.983,2095,35
Big Valley,Alberta,360,0,5,365, -   ,365,52.033,-112.75,365,5
Big Stick No. 141,Saskatchewan,140,0,5,145, -   ,145,,,145,5
Big River No. 555,Saskatchewan,795,5,20,820, -   ,820,,,815,25
Big River 118,Saskatchewan,#VALUE!,#VALUE!, -   ,1625,10,1635,,,1625, -   
Big River,Saskatchewan,620,0,15,635, -   ,635,53.833,-107.033,635,15
Big Quill No. 308,Saskatchewan,575,0,10,585,5,590,,,585,10
Big Lakes,Alberta,5720,0,185,5905, -   ,5905,,,5905,185
Big Horn 144A,Alberta,#VALUE!,#VALUE!, -   ,135, -   ,135,,,135, -   
Big Grassy River 35G,Ontario,#VALUE!,#VALUE!, -   ,245,5,250,,,245, -   
Big Arm No. 251,Saskatchewan,#VALUE!,#VALUE!, -   ,200, -   ,200,,,200, -   
Bifrost,Manitoba,2865,0,45,2910,55,2965,,,2910,45
Bienfait,Saskatchewan,765,0,15,780, -   ,780,49.15,-102.8,780,15
Biencourt,Quebec,0,470,35,505, -   ,505,47.935,-68.602,35,505
Bethune,Saskatchewan,#VALUE!,#VALUE!, -   ,395, -   ,395,50.7,-105.217,395, -   
Bethanie,Quebec,0,220,90,310, -   ,310,45.5,-72.432,90,310
Berwyn,Alberta,500,0,25,525, -   ,525,56.15,-117.75,525,25
Berwick,Nova Scotia,2090,0,170,2260, -   ,2260,44.999,-64.731,2260,170
Bertrand,New Brunswick,0,655,475,1130, -   ,1130,47.757,-65.066,475,1130
Berthierville,Quebec,5,3255,755,4015,5,4020,46.083,-73.18,760,4010
Berthier-sur-Mer,Quebec,5,1070,325,1400, -   ,1400,,,330,1395
Berry,Quebec,0,545,75,620, -   ,620,48.817,-78.266,75,620
Beresford,New Brunswick,205,2030,4035,6270,5,6275,47.691,-65.699,4240,6065
Beresford,New Brunswick,310,885,3140,4335, -   ,4335,47.691,-65.699,3450,4025
Berens River 13,Manitoba,1020,0,5,1025, -   ,1025,,,1025,5
Bentley,Alberta,1030,0,25,1055,10,1065,52.467,-114.05,1055,25
Benson No. 35,Saskatchewan,480,0,15,495, -   ,495,,,495,15
Benito,Manitoba,355,0,5,360, -   ,360,51.917,-101.55,360,5
Bengough No. 40,Saskatchewan,295,0,10,305, -   ,305,,,305,10
Bengough,Saskatchewan,305,0,10,315, -   ,315,49.4,-105.117,315,10
Beloeil,Quebec,75,10940,9405,20420,35,20455,45.553,-73.176,9480,20345
Belleville,Ontario,45545,25,2875,48445,170,48615,44.14,-77.468,48420,2900
Belleterre,Quebec,10,170,120,300, -   ,300,47.383,-78.7,130,290
Belleoram,Newfoundland and Labrador,405,0,5,410, -   ,410,47.517,-55.45,410,5
Belledune,New Brunswick,1160,20,365,1545, -   ,1545,47.884,-65.814,1525,385
Bellechasse,Quebec,35,28565,6170,34770,5,34775,,,6205,34735
Belle Plaine,Saskatchewan,#VALUE!,#VALUE!, -   ,65, -   ,65,50.4,-105.15,65, -   
Bellburns,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,65, -   ,65,50.35,-57.533,65, -   
Bella Coola 1,British Columbia,#VALUE!,#VALUE!, -   ,850, -   ,850,,,850, -   
Bella Bella 1,British Columbia,1080,0,15,1095, -   ,1095,,,1095,15
Belcourt,Quebec,0,205,35,240, -   ,240,48.4,-77.35,35,240
Belcarra,British Columbia,590,0,55,645,5,650,49.318,-122.93,645,55
Beiseker,Alberta,750,0,35,785, -   ,785,51.383,-113.533,785,35
Behchokò,Northwest Territories,1845,0,30,1875,40,1915,,,1875,30
Begin,Quebec,0,775,90,865, -   ,865,,,90,865
Beechy,Saskatchewan,#VALUE!,#VALUE!, -   ,240, -   ,240,50.883,-107.383,240, -   
Bedford,Quebec,200,995,1360,2555,5,2560,45.126,-72.987,1560,2355
Bedford,Quebec,80,245,360,685, -   ,685,45.126,-72.987,440,605
Bedeque,Prince Edward Island,135,0,10,145, -   ,145,46.333,-63.732,145,10
Beckwith,Ontario,5715,0,1270,6985, -   ,6985,,,6985,1270
Becher Bay 1,British Columbia,315,0,15,330, -   ,330,,,330,15
Becancour,Quebec,25,15105,4415,19545,10,19555,,,4440,19520
Becancour,Quebec,15,8895,3125,12035,5,12040,,,3140,12020
Beaverlodge,Alberta,2290,0,60,2350,15,2365,55.2,-119.45,2350,60
Beaver River No. 622,Saskatchewan,1010,0,10,1020, -   ,1020,,,1020,10
Beaver Lake 131,Alberta,#VALUE!,#VALUE!, -   ,415, -   ,415,,,415, -   
Beaver Creek,Yukon,95,0,10,105, -   ,105,,,105,10
Beaver County,Alberta,5500,0,170,5670,15,5685,,,5670,170
Beauval,Saskatchewan,750,0,5,755, -   ,755,55.15,-107.617,755,5
Beausejour,Manitoba,2840,0,175,3015,5,3020,,,3015,175
Beaupre,Quebec,5,2355,920,3280, -   ,3280,,,925,3275
Beaumont,Alberta,11325,15,1915,13255,30,13285,53.35,-113.419,13240,1930
Beaumont,Quebec,10,1780,635,2425, -   ,2425,,,645,2415
Beaulac-Garthby,Quebec,0,675,200,875, -   ,875,,,200,875
Beauharnois-Salaberry,Quebec,355,38515,22360,61230,40,61270,,,22715,60875
Beauharnois,Quebec,115,7350,4490,11955, -   ,11955,45.313,-73.872,4605,11840
Beauceville,Quebec,0,5000,1200,6200, -   ,6200,46.2,-70.767,1200,6200
Beauce-Sartigan,Quebec,25,39460,10680,50165,20,50185,,,10705,50140
Beaubassin East / Beaubassin-est,New Brunswick,800,520,4880,6200,5,6205,,,5680,5400
Beatty,Saskatchewan,60,0,5,65, -   ,65,52.9,-104.783,65,5
Bearn,Quebec,0,590,185,775, -   ,775,,,185,775
Beardy's 97 and Okemasis 96,Saskatchewan,#VALUE!,#VALUE!, -   ,1280, -   ,1280,,,1280, -   
Bear River 6,Nova Scotia,#VALUE!,#VALUE!, -   ,105, -   ,105,,,105, -   
Beaconsfield,Quebec,4005,430,14745,19180,105,19285,45.433,-73.833,18750,15175
Beachside,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,150, -   ,150,49.633,-55.898,150, -   
Baytona,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,260, -   ,260,49.333,-54.765,260, -   
Bayne No. 371,Saskatchewan,465,0,30,495, -   ,495,,,495,30
Bayham,Ontario,6695,0,150,6845,140,6985,,,6845,150
Bay Roberts,Newfoundland and Labrador,5580,0,235,5815, -   ,5815,47.22,-53.145,5815,235
Bay L'Argent,Newfoundland and Labrador,285,0,5,290, -   ,290,,,290,5
Bay de Verde,Newfoundland and Labrador,395,0,5,400, -   ,400,,,400,5
Bay Bulls,Newfoundland and Labrador,1235,0,50,1285, -   ,1285,47.333,-52.833,1285,50
Bawlf,Alberta,395,0,10,405, -   ,405,52.917,-112.469,405,10
Bauline,Newfoundland and Labrador,380,0,20,400, -   ,400,47.717,-52.833,400,20
Battleford,Saskatchewan,3700,0,245,3945,5,3950,52.767,-108.3,3945,245
Battle River No. 438,Saskatchewan,1000,5,90,1095, -   ,1095,,,1090,95
Batiscan,Quebec,0,690,250,940, -   ,940,46.499,-72.254,250,940
Bathurst,New Brunswick,3620,865,7400,11885,10,11895,47.558,-65.657,11020,8265
Bathurst,New Brunswick,1530,310,3115,4955,5,4960,47.558,-65.657,4645,3425
Bath,New Brunswick,460,0,30,490, -   ,490,46.476,-67.572,490,30
Bassano,Alberta,1240,0,30,1270,10,1280,50.783,-112.467,1270,30
Bashaw,Alberta,830,0,20,850, -   ,850,52.583,-112.967,850,20
Bas-Saint-Laurent,Quebec,120,163655,32930,196705,25,196730,,,33050,196585
Bas-Caraquet,New Brunswick,5,935,445,1385, -   ,1385,,,450,1380
Barrington,Nova Scotia,6585,0,375,6960,5,6965,43.57,-65.576,6960,375
Barriere,British Columbia,1720,0,50,1770, -   ,1770,,,1770,50
Barrier Valley No. 397,Saskatchewan,490,0,5,495, -   ,495,,,495,5
Barrie,Ontario,172680,150,11775,184605,740,185345,44.357,-79.693,184455,11925
Barrie,Ontario,124345,135,9125,133605,550,134155,44.357,-79.693,133470,9260
Barrhead County No. 11,Alberta,5875,0,200,6075,10,6085,,,6075,200
Barrhead,Alberta,4080,5,195,4280,20,4300,54.117,-114.4,4275,200
Barraute,Quebec,0,1685,295,1980, -   ,1980,48.433,-77.633,295,1980
Barons,Alberta,295,0,10,305,10,315,49.983,-113.083,305,10
Barnwell,Alberta,#VALUE!,#VALUE!, -   ,745,20,765,49.767,-112.252,745, -   
Barnston-Ouest,Quebec,70,190,330,590, -   ,590,,,400,520
Barkmere,Quebec,10,15,40,65, -   ,65,,,50,55
Banff - Jasper - Rocky Mountain House,Alberta,77875,70,7190,85135,225,85360,,,85065,7260
Banff,Alberta,6545,10,945,7500,80,7580,51.167,-115.567,7490,955
Bancroft,Ontario,3600,0,165,3765,5,3770,44.777,-77.969,3765,165
Balmoral,New Brunswick,30,555,1080,1665, -   ,1665,47.679,-66.434,1110,1635
Balmoral,New Brunswick,15,310,275,600, -   ,600,47.679,-66.434,290,585
Balgonie,Saskatchewan,1595,0,30,1625, -   ,1625,50.483,-104.268,1625,30
Baldwin,Ontario,430,0,115,545, -   ,545,44.263,-79.342,545,115
Balcarres,Saskatchewan,560,0,10,570,5,575,50.8,-103.55,570,10
Baker-Brook,New Brunswick,0,265,255,520, -   ,520,,,255,520
Baker Lake,Nunavut,1765,0,30,1795,70,1865,64.165,-94.772,1795,30
Baker Brook,New Brunswick,5,275,365,645, -   ,645,,,370,640
Baine Harbour,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,140, -   ,140,47.367,-54.917,140, -   
Baildon No. 131,Saskatchewan,560,0,15,575,15,590,,,575,15
Baie-Trinite,Quebec,5,370,50,425, -   ,425,,,55,420
Baie-Sainte-Catherine,Quebec,0,170,30,200, -   ,200,,,30,200
Baie-Saint-Paul,Quebec,0,5890,1285,7175, -   ,7175,,,1285,7175
Baie-Johan-Beetz,Quebec,0,75,10,85, -   ,85,,,10,85
Baie-James,Quebec,0,975,325,1300,5,1305,,,325,1300
Baie-du-Febvre,Quebec,0,860,150,1010, -   ,1010,,,150,1010
Baie-des-Sables,Quebec,5,485,120,610, -   ,610,,,125,605
Baie-D'Urfe,Quebec,910,65,2845,3820,20,3840,,,3755,2910
Baie-Comeau,Quebec,15,17515,4325,21855,5,21860,,,4340,21840
Baie Verte,Newfoundland and Labrador,1285,0,20,1305,5,1310,49.917,-56.183,1305,20
Baffin,Nunavut,13810,25,970,14805,2050,16855,,,14780,995
Badger,Newfoundland and Labrador,785,0,5,790,5,795,48.431,-56.176,790,5
Babine 6,British Columbia,#VALUE!,#VALUE!, -   ,90, -   ,90,,,90, -   
Babine 25,British Columbia,#VALUE!,#VALUE!, -   ,80, -   ,80,,,80, -   
Babine 17,British Columbia,#VALUE!,#VALUE!, -   ,175, -   ,175,,,175, -   
B-Say-Tah,Saskatchewan,#VALUE!,#VALUE!, -   ,185, -   ,185,,,185, -   
Aylsham,Saskatchewan,70,0,5,75, -   ,75,53.2,-103.8,75,5
Aylmer,Ontario,6710,0,200,6910,165,7075,42.767,-80.983,6910,200
Ayer's Cliff,Quebec,150,240,675,1065, -   ,1065,45.172,-72.043,825,915
Avonlea,Saskatchewan,365,0,5,370, -   ,370,50.017,-105.067,370,5
Avondale,Newfoundland and Labrador,625,0,15,640, -   ,640,47.417,-53.198,640,15
Avignon,Quebec,2195,8460,4415,15070,15,15085,,,6610,12875
Avalon Peninsula,Newfoundland and Labrador,243875,45,15760,259680,335,260015,,,259635,15805
Auvergne No. 76,Saskatchewan,300,0,55,355, -   ,355,,,355,55
Authier-Nord,Quebec,0,245,25,270, -   ,270,,,25,270
Authier,Quebec,0,265,15,280, -   ,280,48.717,-78.867,15,280
Austin,Quebec,110,720,1055,1885, -   ,1885,,,1165,1775
Aurora,Ontario,46960,30,5080,52070,725,52795,44,-79.467,52040,5110
Aupaluk,Quebec,120,10,40,170,30,200,59.3,-69.599,160,50
